recommendation  | 2025-04-11 12:35:56,093 WARNING [opentelemetry._logs._internal] [__init__.py:259] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Overriding of current LoggerProvider is not allowed
recommendation  | 2025-04-11 12:35:56,101 INFO [main] [recommendation_server.py:172] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Recommendation service started, listening on port 9001
recommendation  | 2025-04-11 12:36:05,288 INFO [main] [recommendation_server.py:47] [trace_id=1af231c22c6c48f45113f69bd6bec022 span_id=90caebbd903be333 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'OLJCESPC7Z', 'LS4PSXUNUM', '1YMWWN1N4O', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:05,301 INFO [main] [recommendation_server.py:47] [trace_id=f3e078204754df187669b4cae6cdb798 span_id=498affeb254384b4 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', 'OLJCESPC7Z', '0PUK6V6EV0', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:05,333 INFO [main] [recommendation_server.py:47] [trace_id=37074aa96c12b572c0148dfaed2b9954 span_id=2473fc03bcd8c516 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'LS4PSXUNUM', 'L9ECAV7KIM', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:07,154 INFO [main] [recommendation_server.py:47] [trace_id=99bb4a0f465d68617bd182c3f25fdba9 span_id=4423768af43e2b8a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '0PUK6V6EV0', '66VCHSJNUP', '1YMWWN1N4O', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:07,157 INFO [main] [recommendation_server.py:47] [trace_id=fa21cf3b52181fc6380ab6b2803eec5a span_id=7977484c2cffc534 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '0PUK6V6EV0', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:07,205 INFO [main] [recommendation_server.py:47] [trace_id=6c6f905d6237b0d0c7325905f688baa5 span_id=1d25206fecc97db7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', '2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:08,046 INFO [main] [recommendation_server.py:47] [trace_id=bd8879e59b69502fcb552c0d7515f4ea span_id=35c36b5c4e10b23d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '66VCHSJNUP', '9SIQT8TOJO', '6E92ZMYYFZ', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:08,097 INFO [main] [recommendation_server.py:47] [trace_id=7e57a5e5093021b502d78bce4a243a1f span_id=ac415e875f905db8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'HQTGWGPNH4', '66VCHSJNUP', 'OLJCESPC7Z', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:08,112 INFO [main] [recommendation_server.py:47] [trace_id=1c2feb87730b8ed8f47d6d5803cb36d9 span_id=40e8d5d887e52f50 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '6E92ZMYYFZ', '9SIQT8TOJO', '66VCHSJNUP', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:08,682 INFO [main] [recommendation_server.py:47] [trace_id=d2dc93c8e58bec8c49b25549f08c3da5 span_id=d07e448517cc0fdf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'OLJCESPC7Z', '9SIQT8TOJO', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:08,693 INFO [main] [recommendation_server.py:47] [trace_id=f26fb0a845d1b666ab7946ce0a61980d span_id=346e7a0dc598af1d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM', 'HQTGWGPNH4', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:08,736 INFO [main] [recommendation_server.py:47] [trace_id=32942f211f3f2b257fe8bcb321da9e40 span_id=2722a9300a124c9e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', '6E92ZMYYFZ', '0PUK6V6EV0', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:10,595 INFO [main] [recommendation_server.py:47] [trace_id=b58c2d3710c908c48145531fe50bc6d2 span_id=203834c7fe1a2e64 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '9SIQT8TOJO', '1YMWWN1N4O', '2ZYFJ3GM2N', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:10,602 INFO [main] [recommendation_server.py:47] [trace_id=f94ef41c4ceba06adf447c55e48205a5 span_id=539fc4b793caf52a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '2ZYFJ3GM2N', '9SIQT8TOJO', 'HQTGWGPNH4', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:10,640 INFO [main] [recommendation_server.py:47] [trace_id=657e6945e15a3e95de975f466db5cee6 span_id=3e71ca09df50e3c0 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '0PUK6V6EV0', 'LS4PSXUNUM', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:11,441 INFO [main] [recommendation_server.py:47] [trace_id=e3603eac549170dc0d3582945adbefcf span_id=12fcf0a021a19563 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:11,445 INFO [main] [recommendation_server.py:47] [trace_id=4c76624785da2bc61a9223dcae67f52d span_id=edd682b2a16bbaf3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '9SIQT8TOJO', '2ZYFJ3GM2N', 'HQTGWGPNH4', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:11,487 INFO [main] [recommendation_server.py:47] [trace_id=bd05bd5cecd66b0b7026bdc48c5e62ab span_id=edb033482ce20a85 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '2ZYFJ3GM2N', 'HQTGWGPNH4', 'OLJCESPC7Z', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:12,078 INFO [main] [recommendation_server.py:47] [trace_id=85a8ce070d0d97b01f77252a5c6f6ada span_id=ad061d48fe7642a1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '2ZYFJ3GM2N', '0PUK6V6EV0', '66VCHSJNUP', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:12,101 INFO [main] [recommendation_server.py:47] [trace_id=58e97523ea9c3d6fe7dc3d2f79452b90 span_id=bf420c82e578bfa4 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '1YMWWN1N4O', '2ZYFJ3GM2N', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:12,119 INFO [main] [recommendation_server.py:47] [trace_id=b2eabd238f663dccd61cba4634ab1ab5 span_id=0be8211473e50a9c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'LS4PSXUNUM', '66VCHSJNUP', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:14,036 INFO [main] [recommendation_server.py:47] [trace_id=11150ecb0f084cb79d0baa99d4d08d27 span_id=c00d473f51062c03 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'L9ECAV7KIM', '1YMWWN1N4O', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:14,042 INFO [main] [recommendation_server.py:47] [trace_id=b922ee61470a7b35c628f9e21973bedf span_id=119d23fbba4a78bc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'LS4PSXUNUM', 'OLJCESPC7Z', '2ZYFJ3GM2N', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:14,085 INFO [main] [recommendation_server.py:47] [trace_id=1d8ce22388366900615589feb21b650a span_id=3312e3d310797e5d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'LS4PSXUNUM', 'HQTGWGPNH4', '6E92ZMYYFZ', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:15,404 INFO [main] [recommendation_server.py:47] [trace_id=45edae17138d8f0278396c537d8c8e21 span_id=35454be8575e6484 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'HQTGWGPNH4', '1YMWWN1N4O', '2ZYFJ3GM2N', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:15,407 INFO [main] [recommendation_server.py:47] [trace_id=ed12e030fe49e2a53a1b0b4c40357eb4 span_id=0ab6952551d798fb resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'OLJCESPC7Z', '9SIQT8TOJO', '1YMWWN1N4O', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:15,451 INFO [main] [recommendation_server.py:47] [trace_id=e3b755ebf066de2edb6cdbb34da9ffa1 span_id=d3d46ddea5da65c1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'OLJCESPC7Z', 'LS4PSXUNUM', '2ZYFJ3GM2N', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:17,411 INFO [main] [recommendation_server.py:47] [trace_id=26c06fe544ccd82ef5ef2bab22ca25b3 span_id=1a928cc13f1a0708 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '0PUK6V6EV0', 'LS4PSXUNUM', 'HQTGWGPNH4', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:17,415 INFO [main] [recommendation_server.py:47] [trace_id=9e8883ef51bea4cdabd42627ddda3e2a span_id=36025adfde5fc9d2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'L9ECAV7KIM', '2ZYFJ3GM2N', '9SIQT8TOJO', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:17,454 INFO [main] [recommendation_server.py:47] [trace_id=5999bbe881e2a72560cb7f6cb16096ac span_id=2679668f5c52cc53 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '66VCHSJNUP', 'LS4PSXUNUM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:18,735 INFO [main] [recommendation_server.py:47] [trace_id=45f39e8eb56befac8672da80049961b0 span_id=2c6ef78433e101ba resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '1YMWWN1N4O', 'OLJCESPC7Z', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:18,738 INFO [main] [recommendation_server.py:47] [trace_id=b1e22c791b4fe8a44782053b4ff67222 span_id=abf0142ad026761a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '1YMWWN1N4O', '66VCHSJNUP', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:18,788 INFO [main] [recommendation_server.py:47] [trace_id=d4db96fce43b3ba53cef37e4f9d35d74 span_id=b4e32ed46dbb8e36 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '0PUK6V6EV0', '66VCHSJNUP', '2ZYFJ3GM2N', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:18,833 INFO [main] [recommendation_server.py:47] [trace_id=5dd1854c79b6df5e2a3336add0b9565f span_id=457120ffe1ee3a95 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '1YMWWN1N4O', 'LS4PSXUNUM', 'OLJCESPC7Z', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:18,839 INFO [main] [recommendation_server.py:47] [trace_id=e4cf984d53bb04500ecc2aa01f11da36 span_id=a98b790d4ac45070 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', '9SIQT8TOJO', 'L9ECAV7KIM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:18,878 INFO [main] [recommendation_server.py:47] [trace_id=dcef0f284cb804c8ec79b7b7fd62b1a8 span_id=cac0ff4804c6ef25 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'LS4PSXUNUM', 'L9ECAV7KIM', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:22,200 INFO [main] [recommendation_server.py:47] [trace_id=b3947e1ccc29227a976f03f86735a1ea span_id=6b4a7e94879934ac resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '1YMWWN1N4O', 'OLJCESPC7Z', 'L9ECAV7KIM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:22,206 INFO [main] [recommendation_server.py:47] [trace_id=53048487a0622fe92462c6c12107f639 span_id=72a9d56dfbafc2ad resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '1YMWWN1N4O', 'HQTGWGPNH4', '6E92ZMYYFZ', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:22,246 INFO [main] [recommendation_server.py:47] [trace_id=99860d7813f00100d9067b1d368482b3 span_id=d8be792c67a3c870 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '66VCHSJNUP', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:24,082 INFO [main] [recommendation_server.py:47] [trace_id=20d40ad1ded7c72b4f3f07232d47a31b span_id=6cc583b7e42733bd resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'OLJCESPC7Z', 'L9ECAV7KIM', '66VCHSJNUP', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:24,087 INFO [main] [recommendation_server.py:47] [trace_id=1fa253a7ddcf9fdac3f2ac31afc0b938 span_id=623c4427cf2bfe83 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '2ZYFJ3GM2N', 'HQTGWGPNH4', '9SIQT8TOJO', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:24,133 INFO [main] [recommendation_server.py:47] [trace_id=4aa89f04206ae1bc9c964c19e366cbec span_id=bd75fa20f644d849 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', 'LS4PSXUNUM', '0PUK6V6EV0', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:25,636 INFO [main] [recommendation_server.py:47] [trace_id=4e787672296a1b3b810fc3ab87a9d552 span_id=35fa128d951922ee resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '6E92ZMYYFZ', '9SIQT8TOJO', '66VCHSJNUP', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:25,639 INFO [main] [recommendation_server.py:47] [trace_id=6677220602d129a09254bcd2166e3188 span_id=5e7e2aa4eaf7f58d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '9SIQT8TOJO', '0PUK6V6EV0', 'L9ECAV7KIM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:25,679 INFO [main] [recommendation_server.py:47] [trace_id=0b7ba3723f88e9c494fea3e9c3c8d1b7 span_id=e9481a9a94b347e9 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '2ZYFJ3GM2N', '1YMWWN1N4O', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:27,466 INFO [main] [recommendation_server.py:47] [trace_id=ab6e6a24c9da49756bc6da485daf1709 span_id=d912ca36aee4d6f2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', '9SIQT8TOJO', '0PUK6V6EV0', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:27,470 INFO [main] [recommendation_server.py:47] [trace_id=6326a60f715fb2ec84595d4affeba551 span_id=c7308dd27a14c4df resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'L9ECAV7KIM', 'HQTGWGPNH4', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:27,516 INFO [main] [recommendation_server.py:47] [trace_id=de842aa2538cf5613d762dfd62216f34 span_id=36d9b7da93ec5277 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '6E92ZMYYFZ', '2ZYFJ3GM2N', '66VCHSJNUP', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:28,862 INFO [main] [recommendation_server.py:47] [trace_id=8d1952c17139ad522dc9adec03e1764c span_id=3d2fee2de1dc8c42 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', 'HQTGWGPNH4', '0PUK6V6EV0', 'OLJCESPC7Z']
