grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | 
grafana  | Please restart Grafana after installing or removing plugins. Refer to Grafana documentation for instructions if necessary.
grafana  | 
grafana  | logger=settings t=2025-04-21T10:29:13.066112219Z level=info msg="Starting Grafana" version=11.5.2 commit=598e0338d5374d6bc404b02a58094132c5eeceb8 branch=HEAD compiled=2025-04-21T10:29:13Z
grafana  | logger=settings t=2025-04-21T10:29:13.067060052Z level=info msg="Config loaded from" file=/usr/share/grafana/conf/defaults.ini
grafana  | logger=settings t=2025-04-21T10:29:13.06708276Z level=info msg="Config loaded from" file=/etc/grafana/grafana.ini
grafana  | logger=settings t=2025-04-21T10:29:13.067085927Z level=info msg="Config overridden from command line" arg="default.paths.data=/var/lib/grafana"
grafana  | logger=settings t=2025-04-21T10:29:13.067087302Z level=info msg="Config overridden from command line" arg="default.paths.logs=/var/log/grafana"
grafana  | logger=settings t=2025-04-21T10:29:13.067089594Z level=info msg="Config overridden from command line" arg="default.paths.plugins=/var/lib/grafana/plugins"
grafana  | logger=settings t=2025-04-21T10:29:13.067090802Z level=info msg="Config overridden from command line" arg="default.paths.provisioning=/etc/grafana/provisioning"
grafana  | logger=settings t=2025-04-21T10:29:13.067091969Z level=info msg="Config overridden from command line" arg="default.log.mode=console"
grafana  | logger=settings t=2025-04-21T10:29:13.06709326Z level=info msg="Config overridden from Environment variable" var="GF_PATHS_DATA=/var/lib/grafana"
grafana  | logger=settings t=2025-04-21T10:29:13.067094552Z level=info msg="Config overridden from Environment variable" var="GF_PATHS_LOGS=/var/log/grafana"
grafana  | logger=settings t=2025-04-21T10:29:13.067095635Z level=info msg="Config overridden from Environment variable" var="GF_PATHS_PLUGINS=/var/lib/grafana/plugins"
grafana  | logger=settings t=2025-04-21T10:29:13.06709676Z level=info msg="Config overridden from Environment variable" var="GF_PATHS_PROVISIONING=/etc/grafana/provisioning"
grafana  | logger=settings t=2025-04-21T10:29:13.067098135Z level=info msg=Target target=[all]
grafana  | logger=settings t=2025-04-21T10:29:13.067106635Z level=info msg="Path Home" path=/usr/share/grafana
grafana  | logger=settings t=2025-04-21T10:29:13.067107719Z level=info msg="Path Data" path=/var/lib/grafana
grafana  | logger=settings t=2025-04-21T10:29:13.06710876Z level=info msg="Path Logs" path=/var/log/grafana
grafana  | logger=settings t=2025-04-21T10:29:13.067109802Z level=info msg="Path Plugins" path=/var/lib/grafana/plugins
grafana  | logger=settings t=2025-04-21T10:29:13.067110927Z level=info msg="Path Provisioning" path=/etc/grafana/provisioning
grafana  | logger=settings t=2025-04-21T10:29:13.067112094Z level=info msg="App mode production"
grafana  | logger=featuremgmt t=2025-04-21T10:29:13.067890135Z level=info msg=FeatureToggles logsContextDatasourceUi=true formatString=true pinNavItems=true dashgpt=true accessControlOnCall=true dataplaneFrontendFallback=true dashboardScene=true publicDashboardsScene=true annotationPermissionUpdate=true lokiLabelNamesQueryApi=true newPDFRendering=true tlsMemcached=true transformationsRedesign=true alertingNoDataErrorExecution=true cloudWatchCrossAccountQuerying=true nestedFolders=true lokiQueryHints=true unifiedRequestLog=true cloudWatchNewLabelParsing=true groupToNestedTableTransformation=true azureMonitorEnableUserAuth=true openSearchBackendFlowEnabled=true exploreMetrics=true alertingUIOptimizeReducer=true managedPluginsInstall=true cloudWatchRoundUpEndTime=true influxdbBackendMigration=true alertingSimplifiedRouting=true lokiQuerySplitting=true kubernetesPlaylists=true logRowsPopoverMenu=true ssoSettingsApi=true promQLScope=true logsExploreTableVisualisation=true onPremToCloudMigrations=true preinstallAutoUpdate=true lokiStructuredMetadata=true addFieldFromCalculationStatFunctions=true prometheusAzureOverrideAudience=true useSessionStorageForRedirection=true recoveryThreshold=true recordedQueriesMulti=true newDashboardSharingComponent=true userStorageAPI=true alertingInsights=true alertingApiServer=true transformationsVariableSupport=true newFiltersUI=true awsAsyncQueryCaching=true accessActionSets=true zipkinBackendMigration=true reportingUseRawTimeRange=true dashboardSceneForViewers=true angularDeprecationUI=true panelMonitoring=true correlations=true logsInfiniteScrolling=true dashboardSceneSolo=true
grafana  | logger=sqlstore t=2025-04-21T10:29:13.067935177Z level=info msg="Connecting to DB" dbtype=sqlite3
grafana  | logger=sqlstore t=2025-04-21T10:29:13.068230719Z level=info msg="Creating SQLite database file" path=/var/lib/grafana/grafana.db
grafana  | logger=migrator t=2025-04-21T10:29:13.088047094Z level=info msg="Locking database"
grafana  | logger=migrator t=2025-04-21T10:29:13.088099177Z level=info msg="Starting DB migrations"
grafana  | logger=migrator t=2025-04-21T10:29:13.089651677Z level=info msg="Executing migration" id="create migration_log table"
grafana  | logger=migrator t=2025-04-21T10:29:13.092086927Z level=info msg="Migration successfully executed" id="create migration_log table" duration=2.435458ms
grafana  | logger=migrator t=2025-04-21T10:29:13.098684302Z level=info msg="Executing migration" id="create user table"
grafana  | logger=migrator t=2025-04-21T10:29:13.099216135Z level=info msg="Migration successfully executed" id="create user table" duration=525.625µs
grafana  | logger=migrator t=2025-04-21T10:29:13.101881385Z level=info msg="Executing migration" id="add unique index user.login"
grafana  | logger=migrator t=2025-04-21T10:29:13.102283302Z level=info msg="Migration successfully executed" id="add unique index user.login" duration=402.625µs
grafana  | logger=migrator t=2025-04-21T10:29:13.104826094Z level=info msg="Executing migration" id="add unique index user.email"
grafana  | logger=migrator t=2025-04-21T10:29:13.105379052Z level=info msg="Migration successfully executed" id="add unique index user.email" duration=553.75µs
grafana  | logger=migrator t=2025-04-21T10:29:13.11032201Z level=info msg="Executing migration" id="drop index UQE_user_login - v1"
grafana  | logger=migrator t=2025-04-21T10:29:13.110878094Z level=info msg="Migration successfully executed" id="drop index UQE_user_login - v1" duration=556.791µs
grafana  | logger=migrator t=2025-04-21T10:29:13.20382701Z level=info msg="Executing migration" id="drop index UQE_user_email - v1"
grafana  | logger=migrator t=2025-04-21T10:29:13.230368219Z level=info msg="Migration successfully executed" id="drop index UQE_user_email - v1" duration=26.54025ms
grafana  | logger=migrator t=2025-04-21T10:29:13.260742344Z level=info msg="Executing migration" id="Rename table user to user_v1 - v1"
grafana  | logger=migrator t=2025-04-21T10:29:13.263611427Z level=info msg="Migration successfully executed" id="Rename table user to user_v1 - v1" duration=2.876375ms
grafana  | logger=migrator t=2025-04-21T10:29:13.26584601Z level=info msg="Executing migration" id="create user table v2"
grafana  | logger=migrator t=2025-04-21T10:29:13.26699301Z level=info msg="Migration successfully executed" id="create user table v2" duration=1.147292ms
grafana  | logger=migrator t=2025-04-21T10:29:13.269063427Z level=info msg="Executing migration" id="create index UQE_user_login - v2"
grafana  | logger=migrator t=2025-04-21T10:29:13.26982001Z level=info msg="Migration successfully executed" id="create index UQE_user_login - v2" duration=758.208µs
grafana  | logger=migrator t=2025-04-21T10:29:13.27181426Z level=info msg="Executing migration" id="create index UQE_user_email - v2"
grafana  | logger=migrator t=2025-04-21T10:29:13.272271177Z level=info msg="Migration successfully executed" id="create index UQE_user_email - v2" duration=457.75µs
grafana  | logger=migrator t=2025-04-21T10:29:13.278490802Z level=info msg="Executing migration" id="copy data_source v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:13.288160469Z level=info msg="Migration successfully executed" id="copy data_source v1 to v2" duration=9.668917ms
grafana  | logger=migrator t=2025-04-21T10:29:13.316854344Z level=info msg="Executing migration" id="Drop old table user_v1"
grafana  | logger=migrator t=2025-04-21T10:29:13.335900344Z level=info msg="Migration successfully executed" id="Drop old table user_v1" duration=19.047209ms
grafana  | logger=migrator t=2025-04-21T10:29:13.364578261Z level=info msg="Executing migration" id="Add column help_flags1 to user table"
grafana  | logger=migrator t=2025-04-21T10:29:13.376968594Z level=info msg="Migration successfully executed" id="Add column help_flags1 to user table" duration=12.389041ms
grafana  | logger=migrator t=2025-04-21T10:29:13.404344052Z level=info msg="Executing migration" id="Update user table charset"
grafana  | logger=migrator t=2025-04-21T10:29:13.404370761Z level=info msg="Migration successfully executed" id="Update user table charset" duration=27.958µs
grafana  | logger=migrator t=2025-04-21T10:29:13.442632177Z level=info msg="Executing migration" id="Add last_seen_at column to user"
grafana  | logger=migrator t=2025-04-21T10:29:13.454736302Z level=info msg="Migration successfully executed" id="Add last_seen_at column to user" duration=12.103667ms
grafana  | logger=migrator t=2025-04-21T10:29:13.483360969Z level=info msg="Executing migration" id="Add missing user data"
grafana  | logger=migrator t=2025-04-21T10:29:13.484376219Z level=info msg="Migration successfully executed" id="Add missing user data" duration=1.013291ms
grafana  | logger=migrator t=2025-04-21T10:29:13.521396386Z level=info msg="Executing migration" id="Add is_disabled column to user"
grafana  | logger=migrator t=2025-04-21T10:29:13.531621636Z level=info msg="Migration successfully executed" id="Add is_disabled column to user" duration=10.223625ms
grafana  | logger=migrator t=2025-04-21T10:29:13.556181969Z level=info msg="Executing migration" id="Add index user.login/user.email"
grafana  | logger=migrator t=2025-04-21T10:29:13.576439219Z level=info msg="Migration successfully executed" id="Add index user.login/user.email" duration=20.235708ms
grafana  | logger=migrator t=2025-04-21T10:29:13.603790886Z level=info msg="Executing migration" id="Add is_service_account column to user"
grafana  | logger=migrator t=2025-04-21T10:29:13.616578386Z level=info msg="Migration successfully executed" id="Add is_service_account column to user" duration=12.78625ms
grafana  | logger=migrator t=2025-04-21T10:29:13.643152594Z level=info msg="Executing migration" id="Update is_service_account column to nullable"
grafana  | logger=migrator t=2025-04-21T10:29:13.656483677Z level=info msg="Migration successfully executed" id="Update is_service_account column to nullable" duration=13.32925ms
grafana  | logger=migrator t=2025-04-21T10:29:13.683162511Z level=info msg="Executing migration" id="Add uid column to user"
grafana  | logger=migrator t=2025-04-21T10:29:13.694800302Z level=info msg="Migration successfully executed" id="Add uid column to user" duration=11.636375ms
grafana  | logger=migrator t=2025-04-21T10:29:13.723063094Z level=info msg="Executing migration" id="Update uid column values for users"
