shipping  | 10:29:14 [INFO] OTel pipeline created
shipping  | 10:29:14 [INFO] listening on 0.0.0.0:50050
shipping  | 10:29:30 [INFO] Received quote: "240"
shipping  | 10:29:30 [INFO] Sending Quote: 240.0
shipping  | 10:29:30 [INFO] Tracking ID Created: 40a7d900-b86d-4f9f-9a7f-2a09effe045a
shipping  | 10:30:01 [INFO] Received quote: "396.8"
shipping  | 10:30:01 [INFO] Sending Quote: 396.80
shipping  | 10:30:01 [INFO] Tracking ID Created: d5fe6d47-7baa-4f69-9dba-c61f7a952542
shipping  | 10:30:16 [INFO] Received quote: "336"
shipping  | 10:30:16 [INFO] Sending Quote: 336.0
shipping  | 10:30:16 [INFO] Tracking ID Created: 49618a51-d916-4fcc-bfd2-638c04921e29
