prometheus  | time=2025-04-21T10:29:03.682Z level=INFO source=main.go:225 msg="Experimental in-memory exemplar storage enabled"
prometheus  | time=2025-04-21T10:29:03.688Z level=INFO source=main.go:687 msg="Starting Prometheus Server" mode=server version="(version=3.2.0, branch=HEAD, revision=bf7ec404b2a4933a81b0ffe2baba32b92d471655)"
prometheus  | time=2025-04-21T10:29:03.688Z level=INFO source=main.go:692 msg="operational information" build_context="(go=go1.23.6, platform=linux/arm64, user=root@793dd0d4a527, date=20250217-18:46:05, tags=netgo,builtinassets,stringlabels)" host_details="(Linux 6.12.5-linuxkit #1 SMP Tue Jan 21 10:23:32 UTC 2025 aarch64 d3b0fbe479ce (none))" fd_limits="(soft=1048576, hard=1048576)" vm_limits="(soft=unlimited, hard=unlimited)"
prometheus  | time=2025-04-21T10:29:03.717Z level=INFO source=main.go:768 msg="Leaving GOMAXPROCS=11: CPU quota undefined" component=automaxprocs
prometheus  | time=2025-04-21T10:29:03.735Z level=INFO source=web.go:654 msg="Start listening for connections" component=web address=0.0.0.0:9090
prometheus  | time=2025-04-21T10:29:03.737Z level=INFO source=main.go:1228 msg="Starting TSDB ..."
prometheus  | time=2025-04-21T10:29:03.740Z level=INFO source=tls_config.go:347 msg="Listening on" component=web address=[::]:9090
prometheus  | time=2025-04-21T10:29:03.740Z level=INFO source=tls_config.go:350 msg="TLS is disabled." component=web http2=false address=[::]:9090
prometheus  | time=2025-04-21T10:29:03.778Z level=INFO source=head.go:628 msg="Replaying on-disk memory mappable chunks if any" component=tsdb
prometheus  | time=2025-04-21T10:29:03.782Z level=INFO source=head.go:715 msg="On-disk memory mappable chunks replay completed" component=tsdb duration=51.917µs
prometheus  | time=2025-04-21T10:29:03.782Z level=INFO source=head.go:723 msg="Replaying WAL, this may take a while" component=tsdb
prometheus  | time=2025-04-21T10:29:03.812Z level=INFO source=head.go:795 msg="WAL segment loaded" component=tsdb segment=0 maxSegment=0
prometheus  | time=2025-04-21T10:29:03.813Z level=INFO source=head.go:823 msg="WBL segment loaded" component=tsdb segment=0 maxSegment=0
